Model,Accuracy,CV Accuracy,CV Std,Precision,Recall,F1-Score,Train Time (s),Inference Time (s),Saved_at,Training dataset name,ROC-AUC,Num samples in dataset,Note,Ablation Group,Ablation Name,Ablation Mode,Parent Feature Dataset
Ablation meta model (Decision Tree),0.8881845578301985,0.8881844641844641,0.0025999908091763,0.8979247511388561,0.9186949766960124,0.9081911262798636,0.207,0.002,2026-06-04 01-08-16,data/results/stacker_training_features_4signal.csv,0.8818128613853309,9623.0,meta_model_4sig_cb_vt_dt; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.8574249194637846,0.8574253314253314,0.0024258700746225,0.8528332003192338,0.9223200414293112,0.8862166196715874,73.785,0.008,2026-06-04 01-09-30,data/results/stacker_training_features_4signal.csv,0.9329180937288588,9623.0,meta_model_4sig_cb_vt_cb; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.8603346149849319,0.8603350703350703,0.0041066096889562,0.8580395943988411,0.9202485758674264,0.888055972013993,2.271,0.024,2026-06-04 01-09-32,data/results/stacker_training_features_4signal.csv,0.9311678270209072,9623.0,meta_model_4sig_cb_vt_xgb; sklearn v1.8.0,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.9845162631196092,0.9845160785160786,0.0014492730266055,0.9794427454977914,0.9951665803556016,0.9872420583954106,0.286,0.002,2026-06-04 01-09-32,data/results/stacker_training_features_4signal.csv,0.9886343426094066,9623.0,meta_model_4sig_cb_tranco_lr; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.9917905019224774,0.9917908577908576,0.0015184295761471,0.9903879162375556,0.996029691006387,0.9932007918065238,5.544,0.012,2026-06-04 01-09-38,data/results/stacker_training_features_4signal.csv,0.9967493404978276,9623.0,meta_model_4sig_cb_tranco_gb; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.9866985347604698,0.9863868023868024,0.0013703161145205,0.9787054250464764,0.999654755739686,0.989069171648164,10.394,0.518,2026-06-04 01-09-49,data/results/stacker_training_features_4signal.csv,0.9872364639235524,9623.0,meta_model_4sig_cb_tranco_svm; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.9868024524576536,0.9868025488025488,0.0012544109518288,0.9788708586883028,0.999654755739686,0.9891536424972244,16.622,0.005,2026-06-04 01-10-05,data/results/stacker_training_features_4signal.csv,0.9937488704067527,9623.0,meta_model_4sig_cb_tranco_mlp; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.988984724098514,0.988985068985069,0.001749075311542,0.9901741079124288,0.9915415156223027,0.99085734000345,0.23,0.002,2026-06-04 01-10-06,data/results/stacker_training_features_4signal.csv,0.9883295045474436,9623.0,meta_model_4sig_cb_tranco_dt; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (CatBoost),0.9925179258027642,0.9925184005184006,0.0019864075991503,0.9909044105028316,0.9967201795270154,0.9938037865748708,74.491,0.008,2026-06-04 01-11-20,data/results/stacker_training_features_4signal.csv,0.9973117821589844,9623.0,meta_model_4sig_cb_tranco_cb; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (XGBoost),0.9925179258027642,0.9925182925182924,0.0016612107010488,0.9910729613733904,0.9965475573968584,0.9938027199173696,2.645,0.012,2026-06-04 01-11-23,data/results/stacker_training_features_4signal.csv,0.9969880367905986,9623.0,meta_model_4sig_cb_tranco_xgb; sklearn v1.8.0,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.694274134885171,0.6942738882738884,0.0114149266064391,0.6884834060557979,0.8988434317279476,0.7797244684037137,0.267,0.003,2026-06-04 01-31-29,data/results/stacker_training_features.csv,0.6837608773350748,9623.0,meta_model_rich_bert_vt_lr; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.74633690117427,0.7463370683370684,0.00602057308386,0.756034219370608,0.8543069221474193,0.8021719750384958,3.422,0.01,2026-06-04 01-31-32,data/results/stacker_training_features.csv,0.827660600553743,9623.0,meta_model_rich_bert_vt_gb; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.718071287540268,0.7240988740988741,0.009174385101843,0.6907829534192269,0.9625409977559124,0.804327443202308,131.359,6.553,2026-06-04 01-33-50,data/results/stacker_training_features.csv,0.7928307730722096,9623.0,meta_model_rich_bert_vt_svm; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.7226436662163567,0.7226441666441666,0.0071694425804121,0.6903021442495126,0.97807698947005,0.8093707592314835,36.804,0.006,2026-06-04 01-34-27,data/results/stacker_training_features.csv,0.8170843851790155,9623.0,meta_model_rich_bert_vt_mlp; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.7142263327444663,0.7142262062262063,0.0131452087434771,0.7959540945341373,0.7063697566027964,0.7484909456740443,0.172,0.003,2026-06-04 01-34-27,data/results/stacker_training_features.csv,0.7971631378286299,9623.0,meta_model_rich_bert_vt_dt; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.745089888808064,0.7450903150903152,0.0054360048036206,0.7551955990220048,0.8530985672363197,0.8011672205560509,73.701,0.011,2026-06-04 01-35-41,data/results/stacker_training_features.csv,0.8263270382594641,9623.0,meta_model_rich_bert_vt_cb; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.7426997817728359,0.7427001107001107,0.0051213335849859,0.7592621541347506,0.8384256861729674,0.7968826907301066,2.119,0.021,2026-06-04 01-35-43,data/results/stacker_training_features.csv,0.8231223737661237,9623.0,meta_model_rich_bert_vt_xgb; sklearn v1.8.0,rich,bert_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.9878416294294918,0.9878417258417258,0.0019599093532767,0.9829816201497618,0.9970654237873297,0.9899734338846516,0.327,0.003,2026-06-04 01-35-44,data/results/stacker_training_features.csv,0.9931685806089008,9623.0,meta_model_rich_bert_tranco_lr; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.9935571027746024,0.9935573075573074,0.000962346026813,0.9936261843238589,0.9956844467460728,0.9946542507328848,6.924,0.01,2026-06-04 01-35-51,data/results/stacker_training_features.csv,0.9963781127758856,9623.0,meta_model_rich_bert_tranco_gb; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.9878416294294918,0.987945675945676,0.0020618074770627,0.9833106267029972,0.9967201795270154,0.9899699957136734,7.591,0.246,2026-06-04 01-35-58,data/results/stacker_training_features.csv,0.9894760895814206,9623.0,meta_model_rich_bert_tranco_svm; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.9879455471266756,0.987945675945676,0.0016550748715628,0.982656010882503,0.9975832901778008,0.990063388727086,9.758,0.006,2026-06-04 01-36-08,data/results/stacker_training_features.csv,0.9932006711981104,9623.0,meta_model_rich_bert_tranco_mlp; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.9909591603450068,0.9909592029592028,0.0008438728681372,0.9925759668508288,0.9924046262730882,0.9924902891670264,0.33,0.002,2026-06-04 01-36-09,data/results/stacker_training_features.csv,0.9905847698604464,9623.0,meta_model_rich_bert_tranco_dt; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.9929335965914996,0.992933552933553,0.0007051058162488,0.9904060304951172,0.9979285344381148,0.9941530524505588,75.544,0.011,2026-06-04 01-37-24,data/results/stacker_training_features.csv,0.9970758577359278,9623.0,meta_model_rich_bert_tranco_cb; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.9916865842252937,0.9916865296865296,0.0017075336369147,0.9902179509181396,0.996029691006387,0.9931153184165232,2.786,0.012,2026-06-04 01-37-27,data/results/stacker_training_features.csv,0.997674581594154,9623.0,meta_model_rich_bert_tranco_xgb; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.703418892237348,0.7034186354186355,0.0058496141715666,0.6849590937696665,0.9394096323148629,0.7922550589605474,0.326,0.004,2026-06-04 01-37-28,data/results/stacker_training_features.csv,0.6509251058831694,9623.0,meta_model_rich_cb_vt_lr; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.8610620388652187,0.8610623970623971,0.0020169656116256,0.85153045124645,0.931641636457794,0.8897864974033468,7.839,0.015,2026-06-04 01-37-35,data/results/stacker_training_features.csv,0.9302728286006474,9623.0,meta_model_rich_cb_vt_gb; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.7769926218434999,0.5963830223830224,0.0115266903001715,0.8556660815291594,0.7572932849991368,0.8034798534798535,141.397,4.915,2026-06-04 01-40-02,data/results/stacker_training_features.csv,0.849810769187085,9623.0,meta_model_rich_cb_vt_svm; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.8481762444144237,0.8481761481761481,0.0021214914215728,0.8510534846029173,0.9064388054548592,0.8778734431162751,55.774,0.006,2026-06-04 01-40-58,data/results/stacker_training_features.csv,0.9123521725824676,9623.0,meta_model_rich_cb_vt_mlp; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.8917177595344488,0.8917177957177957,0.0016600596037543,0.901470339699172,0.9207664422578976,0.9110162254483348,0.227,0.003,2026-06-04 01-40-58,data/results/stacker_training_features.csv,0.8857486459529126,9623.0,meta_model_rich_cb_vt_dt; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.8610620388652187,0.8610623430623431,0.0024545495803257,0.8567082933077169,0.923701018470568,0.8889442644737935,70.797,0.009,2026-06-04 01-42-09,data/results/stacker_training_features.csv,0.9351197019541456,9623.0,meta_model_rich_cb_vt_cb; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.8614777096539541,0.8614777654777654,0.0037235790209866,0.8592139175257731,0.9207664422578976,0.8889259228397633,2.089,0.013,2026-06-04 01-42-11,data/results/stacker_training_features.csv,0.9333606914620554,9623.0,meta_model_rich_cb_vt_xgb; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.9843084277252416,0.9843081783081782,0.0017533591387383,0.9792728508324838,0.9949939582254445,0.987070810857094,0.351,0.003,2026-06-04 01-42-11,data/results/stacker_training_features.csv,0.9893018899644344,9623.0,meta_model_rich_cb_tranco_lr; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.992621843499948,0.9926220266220266,0.0008925561490103,0.9915807560137456,0.996202313136544,0.9938861620597608,7.266,0.011,2026-06-04 01-42-19,data/results/stacker_training_features.csv,0.9961393939475888,9623.0,meta_model_rich_cb_tranco_gb; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.9866985347604698,0.9862829062829064,0.0014165858877841,0.9787054250464764,0.999654755739686,0.989069171648164,9.023,0.28,2026-06-04 01-42-28,data/results/stacker_training_features.csv,0.986562065768581,9623.0,meta_model_rich_cb_tranco_svm; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.9868024524576536,0.9868024948024948,0.0013779344422797,0.979032803517078,0.9994821336095288,0.989151789527633,19.33,0.006,2026-06-04 01-42-47,data/results/stacker_training_features.csv,0.9935239658559736,9623.0,meta_model_rich_cb_tranco_mlp; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.9904395718590876,0.9904396144396144,0.0022435304532715,0.9915502672874632,0.9925772484032452,0.992063492063492,0.283,0.002,2026-06-04 01-42-48,data/results/stacker_training_features.csv,0.9898917573608916,9623.0,meta_model_rich_cb_tranco_dt; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.9930375142886834,0.993037935037935,0.0017863411922817,0.9912491420727524,0.9972380459174868,0.9942345753377506,72.502,0.01,2026-06-04 01-44-00,data/results/stacker_training_features.csv,0.9973442783876644,9623.0,meta_model_rich_cb_tranco_cb; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.992621843499948,0.9926221886221884,0.0016547746220737,0.9917497421794432,0.996029691006387,0.993885108948411,2.338,0.019,2026-06-04 01-44-03,data/results/stacker_training_features.csv,0.9973475685744794,9623.0,meta_model_rich_cb_tranco_xgb; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.6977034188922373,0.6977032157032157,0.0099884778699748,0.6912466843501326,0.8997065423787329,0.7818195454886372,0.396,0.003,2026-06-04 01-44-03,data/results/stacker_training_features.csv,0.686820210220402,9623.0,meta_model_richops_bert_vt_lr; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.74633690117427,0.7463370683370684,0.00602057308386,0.756034219370608,0.8543069221474193,0.8021719750384958,4.062,0.015,2026-06-04 01-44-07,data/results/stacker_training_features.csv,0.8276607357668997,9623.0,meta_model_richops_bert_vt_gb; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.7177595344487167,0.7246184626184626,0.0088872389812793,0.6905263157894737,0.9625409977559124,0.804153446783963,156.146,5.949,2026-06-04 01-46-50,data/results/stacker_training_features.csv,0.789265450018682,9623.0,meta_model_richops_bert_vt_svm; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.723059337005092,0.723060021060021,0.0069370077740969,0.6906851987320166,0.9779043673398928,0.8095748481600572,48.453,0.009,2026-06-04 01-47-38,data/results/stacker_training_features.csv,0.8199733945578509,9623.0,meta_model_richops_bert_vt_mlp; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.7142263327444663,0.7142262062262063,0.0131452087434771,0.7959540945341373,0.7063697566027964,0.7484909456740443,0.211,0.003,2026-06-04 01-47-38,data/results/stacker_training_features.csv,0.797122641488174,9623.0,meta_model_richops_bert_vt_dt; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.7451938065052478,0.7451942651942651,0.0056201858659502,0.7553890842378841,0.8529259451061626,0.8011999351386412,74.808,0.009,2026-06-04 01-48-53,data/results/stacker_training_features.csv,0.8262910940952864,9623.0,meta_model_richops_bert_vt_cb; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.7426997817728359,0.7427001107001107,0.0051213335849859,0.7592621541347506,0.8384256861729674,0.7968826907301066,2.195,0.021,2026-06-04 01-48-55,data/results/stacker_training_features.csv,0.8231223737661237,9623.0,meta_model_richops_bert_vt_xgb; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.9878416294294918,0.9878417258417258,0.0019599093532767,0.9829816201497618,0.9970654237873297,0.9899734338846516,0.336,0.003,2026-06-04 01-48-56,data/results/stacker_training_features.csv,0.993180569508802,9623.0,meta_model_richops_bert_tranco_lr; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.9935571027746024,0.9935573075573074,0.000962346026813,0.9936261843238589,0.9956844467460728,0.9946542507328848,6.275,0.011,2026-06-04 01-49-02,data/results/stacker_training_features.csv,0.9963780677048332,9623.0,meta_model_richops_bert_tranco_gb; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.9879455471266756,0.988049572049572,0.0019433450978764,0.9833134684147796,0.9968928016571724,0.9900565746614092,7.467,0.237,2026-06-04 01-49-10,data/results/stacker_training_features.csv,0.9897037885374398,9623.0,meta_model_richops_bert_tranco_svm; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.9879455471266756,0.987945675945676,0.0016550748715628,0.982656010882503,0.9975832901778008,0.990063388727086,10.163,0.007,2026-06-04 01-49-20,data/results/stacker_training_features.csv,0.993287703400025,9623.0,meta_model_richops_bert_tranco_mlp; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.9912709134365584,0.9912709452709452,0.0008309894665218,0.9925798101811908,0.9929224926635596,0.99275112185019,0.252,0.002,2026-06-04 01-49-20,data/results/stacker_training_features.csv,0.9908439734819956,9623.0,meta_model_richops_bert_tranco_dt; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.9923100904083966,0.9923100143100144,0.0011099710981491,0.9900599828620394,0.9972380459174868,0.9936360509115928,71.115,0.015,2026-06-04 01-50-32,data/results/stacker_training_features.csv,0.9969128582754284,9623.0,meta_model_richops_bert_tranco_cb; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.9921022550140288,0.992102114102114,0.001448025495207,0.9903928632698576,0.9965475573968584,0.9934606780244364,3.017,0.022,2026-06-04 01-50-35,data/results/stacker_training_features.csv,0.9976268288142842,9623.0,meta_model_richops_bert_tranco_xgb; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.70591291696976,0.7059125739125738,0.0057561884390656,0.6868928976914344,0.939927498705334,0.793731778425656,0.5,0.004,2026-06-04 01-50-35,data/results/stacker_training_features.csv,0.6546794794654032,9623.0,meta_model_richops_cb_vt_lr; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.8610620388652187,0.8610623970623971,0.0020169656116256,0.85153045124645,0.931641636457794,0.8897864974033468,5.422,0.011,2026-06-04 01-50-41,data/results/stacker_training_features.csv,0.9302749018690516,9623.0,meta_model_richops_cb_vt_gb; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.7162007689909592,0.5946165186165187,0.0086781729628603,0.8497030607583371,0.6421543241843605,0.7314914954281782,139.183,5.052,2026-06-04 01-53-05,data/results/stacker_training_features.csv,0.8429665946881962,9623.0,meta_model_richops_cb_vt_svm; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.8487997505975268,0.8487999027999027,0.001816509199457,0.855690390291899,0.9007422751596754,0.8776385501639896,55.899,0.007,2026-06-04 01-54-01,data/results/stacker_training_features.csv,0.9134596584786084,9623.0,meta_model_richops_cb_vt_mlp; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.8917177595344488,0.8917177957177957,0.0016600596037543,0.901470339699172,0.9207664422578976,0.9110162254483348,0.225,0.003,2026-06-04 01-54-01,data/results/stacker_training_features.csv,0.8857486459529126,9623.0,meta_model_richops_cb_vt_dt; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.8614777096539541,0.8614777654777654,0.0013325347963036,0.8552086651799936,0.9268082168133954,0.8895700439068843,72.805,0.011,2026-06-04 01-55-14,data/results/stacker_training_features.csv,0.935146767121028,9623.0,meta_model_richops_cb_vt_cb; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.8614777096539541,0.8614777654777654,0.0037235790209866,0.8592139175257731,0.9207664422578976,0.8889259228397633,2.376,0.021,2026-06-04 01-55-17,data/results/stacker_training_features.csv,0.9333606914620554,9623.0,meta_model_richops_cb_vt_xgb; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.9843084277252416,0.9843081783081782,0.0017533591387383,0.9792728508324838,0.9949939582254445,0.987070810857094,0.347,0.003,2026-06-04 01-55-17,data/results/stacker_training_features.csv,0.9894183084924228,9623.0,meta_model_richops_cb_tranco_lr; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.9925179258027642,0.9925181305181304,0.0009622415311306,0.9915793091596494,0.996029691006387,0.9937995177402686,7.092,0.011,2026-06-04 01-55-24,data/results/stacker_training_features.csv,0.9961386277397004,9623.0,meta_model_richops_cb_tranco_gb; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.986490699366102,0.9862829062829064,0.0014165858877841,0.9783747254603818,0.999654755739686,0.9889002732240436,9.306,0.3,2026-06-04 01-55-34,data/results/stacker_training_features.csv,0.9849239133031268,9623.0,meta_model_richops_cb_tranco_svm; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.9863867816689182,0.9863867483867484,0.0012897653023567,0.9786946229286438,0.9991368893492144,0.9888101136072436,16.417,0.007,2026-06-04 01-55-50,data/results/stacker_training_features.csv,0.9935680904161366,9623.0,meta_model_richops_cb_tranco_mlp; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.99023173646472,0.9902317682317682,0.0019277064466864,0.9915473520786614,0.9922320041429312,0.9918895599654874,0.283,0.002,2026-06-04 01-55-51,data/results/stacker_training_features.csv,0.9897191352307344,9623.0,meta_model_richops_cb_tranco_dt; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.9929335965914996,0.9929339309339308,0.0014899745314273,0.9912476402951776,0.9970654237873297,0.9941480206540448,71.204,0.011,2026-06-04 01-57-02,data/results/stacker_training_features.csv,0.9973857437557438,9623.0,meta_model_richops_cb_tranco_cb; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.9926218434999481,0.9926221346221347,0.001518806267579466,0.9914118859498454,0.9963749352667012,0.9938872148084373,2.948,0.013,2026-06-04 01-57-05,data/results/stacker_training_features.csv,0.9973339345811707,9623.0,meta_model_richops_cb_tranco_xgb; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
