Model,Accuracy,CV Accuracy,CV Std,Precision,Recall,F1-Score,Train Time (s),Inference Time (s),Saved_at,Training dataset name,ROC-AUC,Num samples in dataset,Note,Ablation Group,Ablation Name,Ablation Mode,Parent Feature Dataset
Ablation meta model (Logistic Regression),0.987841629,0.987841726,0.001959909,0.98298162,0.997065424,0.989973434,0.327,0.003,2026-06-04 01-35-44,data/results/stacker_training_features.csv,0.993168581,9623,meta_model_rich_bert_tranco_lr; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.993557103,0.993557308,0.000962346,0.993626184,0.995684447,0.994654251,6.924,0.01,2026-06-04 01-35-51,data/results/stacker_training_features.csv,0.996378113,9623,meta_model_rich_bert_tranco_gb; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.987841629,0.987945676,0.002061807,0.983310627,0.99672018,0.989969996,7.591,0.246,2026-06-04 01-35-58,data/results/stacker_training_features.csv,0.98947609,9623,meta_model_rich_bert_tranco_svm; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.987945547,0.987945676,0.001655075,0.982656011,0.99758329,0.990063389,9.758,0.006,2026-06-04 01-36-08,data/results/stacker_training_features.csv,0.993200671,9623,meta_model_rich_bert_tranco_mlp; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.99095916,0.990959203,0.000843873,0.992575967,0.992404626,0.992490289,0.33,0.002,2026-06-04 01-36-09,data/results/stacker_training_features.csv,0.99058477,9623,meta_model_rich_bert_tranco_dt; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.992933597,0.992933553,0.000705106,0.99040603,0.997928534,0.994153052,75.544,0.011,2026-06-04 01-37-24,data/results/stacker_training_features.csv,0.997075858,9623,meta_model_rich_bert_tranco_cb; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.991686584,0.99168653,0.001707534,0.990217951,0.996029691,0.993115318,2.786,0.012,2026-06-04 01-37-27,data/results/stacker_training_features.csv,0.997674582,9623,meta_model_rich_bert_tranco_xgb; sklearn v1.8.0,rich,bert_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.703418892,0.703418635,0.005849614,0.684959094,0.939409632,0.792255059,0.326,0.004,2026-06-04 01-37-28,data/results/stacker_training_features.csv,0.650925106,9623,meta_model_rich_cb_vt_lr; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.861062039,0.861062397,0.002016966,0.851530451,0.931641636,0.889786497,7.839,0.015,2026-06-04 01-37-35,data/results/stacker_training_features.csv,0.930272829,9623,meta_model_rich_cb_vt_gb; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.776992622,0.596383022,0.01152669,0.855666082,0.757293285,0.803479853,141.397,4.915,2026-06-04 01-40-02,data/results/stacker_training_features.csv,0.849810769,9623,meta_model_rich_cb_vt_svm; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.848176244,0.848176148,0.002121491,0.851053485,0.906438805,0.877873443,55.774,0.006,2026-06-04 01-40-58,data/results/stacker_training_features.csv,0.912352173,9623,meta_model_rich_cb_vt_mlp; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.89171776,0.891717796,0.00166006,0.90147034,0.920766442,0.911016225,0.227,0.003,2026-06-04 01-40-58,data/results/stacker_training_features.csv,0.885748646,9623,meta_model_rich_cb_vt_dt; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.861062039,0.861062343,0.00245455,0.856708293,0.923701018,0.888944264,70.797,0.009,2026-06-04 01-42-09,data/results/stacker_training_features.csv,0.935119702,9623,meta_model_rich_cb_vt_cb; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.86147771,0.861477765,0.003723579,0.859213918,0.920766442,0.888925923,2.089,0.013,2026-06-04 01-42-11,data/results/stacker_training_features.csv,0.933360691,9623,meta_model_rich_cb_vt_xgb; sklearn v1.8.0,rich,cb_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.984308428,0.984308178,0.001753359,0.979272851,0.994993958,0.987070811,0.351,0.003,2026-06-04 01-42-11,data/results/stacker_training_features.csv,0.98930189,9623,meta_model_rich_cb_tranco_lr; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.992621843,0.992622027,0.000892556,0.991580756,0.996202313,0.993886162,7.266,0.011,2026-06-04 01-42-19,data/results/stacker_training_features.csv,0.996139394,9623,meta_model_rich_cb_tranco_gb; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.986698535,0.986282906,0.001416586,0.978705425,0.999654756,0.989069172,9.023,0.28,2026-06-04 01-42-28,data/results/stacker_training_features.csv,0.986562066,9623,meta_model_rich_cb_tranco_svm; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.986802452,0.986802495,0.001377934,0.979032804,0.999482134,0.98915179,19.33,0.006,2026-06-04 01-42-47,data/results/stacker_training_features.csv,0.993523966,9623,meta_model_rich_cb_tranco_mlp; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.990439572,0.990439614,0.00224353,0.991550267,0.992577248,0.992063492,0.283,0.002,2026-06-04 01-42-48,data/results/stacker_training_features.csv,0.989891757,9623,meta_model_rich_cb_tranco_dt; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.993037514,0.993037935,0.001786341,0.991249142,0.997238046,0.994234575,72.502,0.01,2026-06-04 01-44-00,data/results/stacker_training_features.csv,0.997344278,9623,meta_model_rich_cb_tranco_cb; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.992621843,0.992622189,0.001654775,0.991749742,0.996029691,0.993885109,2.338,0.019,2026-06-04 01-44-03,data/results/stacker_training_features.csv,0.997347569,9623,meta_model_rich_cb_tranco_xgb; sklearn v1.8.0,rich,cb_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.697703419,0.697703216,0.009988478,0.691246684,0.899706542,0.781819545,0.396,0.003,2026-06-04 01-44-03,data/results/stacker_training_features.csv,0.68682021,9623,meta_model_richops_bert_vt_lr; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.746336901,0.746337068,0.006020573,0.756034219,0.854306922,0.802171975,4.062,0.015,2026-06-04 01-44-07,data/results/stacker_training_features.csv,0.827660736,9623,meta_model_richops_bert_vt_gb; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.717759534,0.724618463,0.008887239,0.690526316,0.962540998,0.804153447,156.146,5.949,2026-06-04 01-46-50,data/results/stacker_training_features.csv,0.78926545,9623,meta_model_richops_bert_vt_svm; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.723059337,0.723060021,0.006937008,0.690685199,0.977904367,0.809574848,48.453,0.009,2026-06-04 01-47-38,data/results/stacker_training_features.csv,0.819973395,9623,meta_model_richops_bert_vt_mlp; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.714226333,0.714226206,0.013145209,0.795954095,0.706369757,0.748490946,0.211,0.003,2026-06-04 01-47-38,data/results/stacker_training_features.csv,0.797122641,9623,meta_model_richops_bert_vt_dt; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.745193807,0.745194265,0.005620186,0.755389084,0.852925945,0.801199935,74.808,0.009,2026-06-04 01-48-53,data/results/stacker_training_features.csv,0.826291094,9623,meta_model_richops_bert_vt_cb; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.742699782,0.742700111,0.005121334,0.759262154,0.838425686,0.796882691,2.195,0.021,2026-06-04 01-48-55,data/results/stacker_training_features.csv,0.823122374,9623,meta_model_richops_bert_vt_xgb; sklearn v1.8.0,richops,bert_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.987841629,0.987841726,0.001959909,0.98298162,0.997065424,0.989973434,0.336,0.003,2026-06-04 01-48-56,data/results/stacker_training_features.csv,0.99318057,9623,meta_model_richops_bert_tranco_lr; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.993557103,0.993557308,0.000962346,0.993626184,0.995684447,0.994654251,6.275,0.011,2026-06-04 01-49-02,data/results/stacker_training_features.csv,0.996378068,9623,meta_model_richops_bert_tranco_gb; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.987945547,0.988049572,0.001943345,0.983313468,0.996892802,0.990056575,7.467,0.237,2026-06-04 01-49-10,data/results/stacker_training_features.csv,0.989703789,9623,meta_model_richops_bert_tranco_svm; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.987945547,0.987945676,0.001655075,0.982656011,0.99758329,0.990063389,10.163,0.007,2026-06-04 01-49-20,data/results/stacker_training_features.csv,0.993287703,9623,meta_model_richops_bert_tranco_mlp; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.991270913,0.991270945,0.000830989,0.99257981,0.992922493,0.992751122,0.252,0.002,2026-06-04 01-49-20,data/results/stacker_training_features.csv,0.990843973,9623,meta_model_richops_bert_tranco_dt; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.99231009,0.992310014,0.001109971,0.990059983,0.997238046,0.993636051,71.115,0.015,2026-06-04 01-50-32,data/results/stacker_training_features.csv,0.996912858,9623,meta_model_richops_bert_tranco_cb; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.992102255,0.992102114,0.001448025,0.990392863,0.996547557,0.993460678,3.017,0.022,2026-06-04 01-50-35,data/results/stacker_training_features.csv,0.997626829,9623,meta_model_richops_bert_tranco_xgb; sklearn v1.8.0,richops,bert_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.705912917,0.705912574,0.005756188,0.686892898,0.939927499,0.793731778,0.5,0.004,2026-06-04 01-50-35,data/results/stacker_training_features.csv,0.654679479,9623,meta_model_richops_cb_vt_lr; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.861062039,0.861062397,0.002016966,0.851530451,0.931641636,0.889786497,5.422,0.011,2026-06-04 01-50-41,data/results/stacker_training_features.csv,0.930274902,9623,meta_model_richops_cb_vt_gb; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.716200769,0.594616519,0.008678173,0.849703061,0.642154324,0.731491495,139.183,5.052,2026-06-04 01-53-05,data/results/stacker_training_features.csv,0.842966595,9623,meta_model_richops_cb_vt_svm; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.848799751,0.848799903,0.001816509,0.85569039,0.900742275,0.87763855,55.899,0.007,2026-06-04 01-54-01,data/results/stacker_training_features.csv,0.913459658,9623,meta_model_richops_cb_vt_mlp; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.89171776,0.891717796,0.00166006,0.90147034,0.920766442,0.911016225,0.225,0.003,2026-06-04 01-54-01,data/results/stacker_training_features.csv,0.885748646,9623,meta_model_richops_cb_vt_dt; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.86147771,0.861477765,0.001332535,0.855208665,0.926808217,0.889570044,72.805,0.011,2026-06-04 01-55-14,data/results/stacker_training_features.csv,0.935146767,9623,meta_model_richops_cb_vt_cb; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.86147771,0.861477765,0.003723579,0.859213918,0.920766442,0.888925923,2.376,0.021,2026-06-04 01-55-17,data/results/stacker_training_features.csv,0.933360691,9623,meta_model_richops_cb_vt_xgb; sklearn v1.8.0,richops,cb_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.984308428,0.984308178,0.001753359,0.979272851,0.994993958,0.987070811,0.347,0.003,2026-06-04 01-55-17,data/results/stacker_training_features.csv,0.989418308,9623,meta_model_richops_cb_tranco_lr; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.992517926,0.992518131,0.000962242,0.991579309,0.996029691,0.993799518,7.092,0.011,2026-06-04 01-55-24,data/results/stacker_training_features.csv,0.996138628,9623,meta_model_richops_cb_tranco_gb; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.986490699,0.986282906,0.001416586,0.978374725,0.999654756,0.988900273,9.306,0.3,2026-06-04 01-55-34,data/results/stacker_training_features.csv,0.984923913,9623,meta_model_richops_cb_tranco_svm; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.986386782,0.986386748,0.001289765,0.978694623,0.999136889,0.988810114,16.417,0.007,2026-06-04 01-55-50,data/results/stacker_training_features.csv,0.99356809,9623,meta_model_richops_cb_tranco_mlp; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.990231736,0.990231768,0.001927706,0.991547352,0.992232004,0.99188956,0.283,0.002,2026-06-04 01-55-51,data/results/stacker_training_features.csv,0.989719135,9623,meta_model_richops_cb_tranco_dt; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (CatBoost),0.992933597,0.992933931,0.001489975,0.99124764,0.997065424,0.994148021,71.204,0.011,2026-06-04 01-57-02,data/results/stacker_training_features.csv,0.997385744,9623,meta_model_richops_cb_tranco_cb; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (XGBoost),0.992621843,0.992622135,0.001518806,0.991411886,0.996374935,0.993887215,2.948,0.013,2026-06-04 01-57-05,data/results/stacker_training_features.csv,0.997333935,9623,meta_model_richops_cb_tranco_xgb; sklearn v1.8.0,richops,cb_tranco,operational,data/results/stacker_training_features.csv
