bert_score,cb_benign_prob,vt_detection_rate,vt_malicious_count,vt_suspicious_count,vt_total_engines,in_tranco,tranco_score,tranco_rank,bert_error,catboost_error,vt_error,tranco_error,url,label
0.0056,0.003230692,,,,,1,0.9814,18599,0,0,1,0,https://forworker.monster,1
0.0009,0.370352626,,,,,0,0.5,1000001,0,0,1,0,https://betplay138jr.net/aplikasi/Betplay138.apk,0
0.5578,0.018296115,,,,,0,0.5,1000001,0,0,1,0,http://search.uzduociubankas.lt/001010102020120254563/sumrak.arm5,0
0.2257,0.15252886,,,,,0,0.5,1000001,0,0,1,0,http://server.mikompa.sch.id/bins/x86,0
0.0051,0.005750244,,,,,1,0.9766,23369,0,0,1,0,https://bandishare.io,1
0.0381,0.015380681,,,,,0,0.5,,0,0,1,1,http://103.77.241.135/hiddenbin/Space.mips64,0
0.0025,0.006316012,,,,,1,0.9782,21828,0,0,1,0,https://crexendovip.com,1
0.0017,0.029405768,,,,,1,0.9885,11490,0,0,1,0,https://aqi.in,1
0.004,0.219955916,,,,,1,0.9806,19359,0,0,1,0,https://womenshealth.gov,1
0.0023,0.004535139,,,,,1,0.9806,19444,0,0,1,0,https://foundit.in,1
0.001,0.219774187,,,,,1,0.9842,15820,0,0,1,0,https://ucpress.edu,1
0.0041,0.004541788,,,,,1,0.9997,273,0,0,1,0,https://weather.com,1
0.0009,0.003280903,,,,,1,0.9808,19179,0,0,1,0,https://t4-a.com,1
0.01,0.004914029,,,,,1,0.9858,14189,0,0,1,0,https://tiktokstaticb.com,1
0.0023,0.004342576,,,,,1,0.9796,20385,0,0,1,0,https://vanta.com,1
0.0028,0.030009844,,,,,1,0.9895,10546,0,0,1,0,https://o7.com,1
0.0008,0.009040244,,,,,1,0.998,2023,0,0,1,0,https://huggingface.co,1
0.0014,0.000186406,,,,,0,0.5,,0,0,1,1,http://117.221.53.31:41329/i,0
0.0006,0.002456803,,,,,0,0.5,,0,0,1,1,http://178.16.55.189/files/748049926/LfuNYz5.exe,0
0.0007,0.000138428,,,,,0,0.5,,0,0,1,1,http://113.236.124.76:34556/bin.sh,0
0.0007,0.007662792,,,,,1,0.9878,12186,0,0,1,0,https://myqnapcloud.io,1
0.0009,9.01E-05,,,,,0,0.5,,0,0,1,1,http://115.49.225.223:45425/i,0
0.0008,0.004428616,,,,,1,0.9947,5259,0,0,1,0,https://jpmorgan.com,1
0.0067,0.068500969,,,,,1,0.9835,16472,0,0,1,0,https://nst.com.my,1
0.0007,0.00014736,,,,,0,0.5,,0,0,1,1,http://69.5.189.129/y3.txt,0
0.002,0.006479105,,,,,1,0.9841,15900,0,0,1,0,https://railsc.ru,1
0.0007,0.00201158,,,,,1,0.9918,8235,0,0,1,0,https://ngenix-dns.net,1
0.0008,0.002063055,,,,,0,0.5,,0,0,1,1,http://130.12.180.43/files/67947251/z0Gho5y.exe,0
0.0008,0.049213788,,,,,1,0.9867,13349,0,0,1,0,https://mof.gov.cn,1
0.0008,0.003082424,,,,,1,0.9835,16542,0,0,1,0,https://open-internet.nl,1
0.0011,0.000874771,,,,,0,0.5,,0,0,1,1,http://213.209.143.64/bo,0
0.0006,0.00322063,,,,,1,0.9821,17851,0,0,1,0,https://zapier-deployment.com,1
0.1087,0.046164832,,,,,0,0.5,1000001,0,0,1,0,http://3controller.ru/videos.html,0
0.0072,0.007432149,,,,,1,0.9785,21548,0,0,1,0,https://horsereality.com,1
0.0121,0.004388301,,,,,1,0.989,10984,0,0,1,0,https://dispatch.com,1
0.0227,0.014834459,,,,,1,0.9996,443,0,0,1,0,https://ledfhtswfg.pages.dev/index.htm,0
0.0008,0.000330211,,,,,0,0.5,,0,0,1,1,http://182.119.59.73:47853/i,0
0.0328,0.005876555,,,,,0,0.5,,0,0,1,1,http://45.156.87.142/x-8.6-.Sakura,0
0.0029,0.006511606,,,,,1,0.9749,25094,0,0,1,0,https://supersports.com,1
0.001,0.002895148,,,,,1,0.9758,24239,0,0,1,0,https://combway.com,1
0.0013,0.000172573,,,,,0,0.5,,0,0,1,1,http://85.108.83.210:50375/Mozi.m,0
0.0028,0.00607827,,,,,1,0.979,21007,0,0,1,0,https://eheya.net,1
0.0008,0.000295298,,,,,0,0.5,,0,0,1,1,http://42.230.41.41:58116/bin.sh,0
0.0014,0.006479105,,,,,1,0.9909,9105,0,0,1,0,https://uzmovi.tv,1
0.0008,0.001738873,,,,,1,0.9794,20638,0,0,1,0,https://cf-ns.com,1
0.0007,0.03552656,,,,,0,0.5,1000001,0,0,1,0,https://5br.m1xthatch.ru/3zh1dvb2,0
0.067,0.005353392,,,,,0,0.5,,0,0,1,1,http://130.12.180.132/bins/87sbhas6as.arm5,0
0.0007,0.000207558,,,,,0,0.5,,0,0,1,1,http://123.190.17.96:33172/bin.sh,0
0.0007,0.001562916,,,,,1,0.9796,20403,0,0,1,0,https://u-strasbg.fr,1
0.0007,0.003506459,,,,,0,0.5,,0,0,1,1,http://178.16.55.189/files/1781548144/qnH4SAE.exe,0
0.0012,0.012086083,,,,,0,0.5,,0,0,1,1,http://130.12.180.28/Fantazy/Fantazy.arc,0
0.0018,0.00102739,,,,,0,0.5,,0,0,1,1,http://165.73.81.241:9808/,0
0.0037,0.003224846,,,,,1,0.9975,2495,0,0,1,0,https://volces.com,1
0.0021,0.005258536,,,,,1,0.9871,12935,0,0,1,0,https://byrdie.com,1
0.0006,0.016361203,,,,,0,0.5,,0,0,1,1,http://103.77.241.135/xnxnxnxnxnxnxnxn/eccox.i686,0
0.001,0.002540329,,,,,1,0.9928,7235,0,0,1,0,https://archive-digger.com,1
0.0234,0.013116352,,,,,0,0.5,,0,0,1,1,http://38.124.152.33/huhu/titanjr.x86_32,0
0.0092,0.006319498,,,,,1,0.9864,13624,0,0,1,0,https://enterprise.com,1
0.0012,0.00314766,,,,,1,0.9998,234,0,0,1,0,https://ttdns2.com,1
0.0238,0.004428616,,,,,1,0.9791,20887,0,0,1,0,https://vilitram.com,1
0.0009,0.000769418,,,,,0,0.5,1000001,0,0,1,0,https://herb5.shadowm1nt.ru/httz1thb,0
0.0007,0.000329787,,,,,0,0.5,,0,0,1,1,http://110.37.41.165:38764/bin.sh,0
0.0027,0.005180059,,,,,1,0.9961,3869,0,0,1,0,https://gcloudcs.com,1
0.0188,0.074833817,,,,,1,0.9818,18226,0,0,1,0,https://kiva.org,1
0.0013,0.024719311,,,,,0,0.5,,0,0,1,1,http://143.20.185.78/bins/mpsl,0
0.0015,0.00019902,,,,,0,0.5,,0,0,1,1,http://46.163.184.136:46049/i,0
0.0027,0.004428616,,,,,1,0.9794,20590,0,0,1,0,https://nudogram.com,1
0.0007,0.00038432,,,,,0,0.5,,0,0,1,1,http://115.48.154.229:40277/bin.sh,0
0.0303,0.02260834,,,,,1,0.9864,13569,0,0,1,0,https://gx.me,1
0.0006,0.000544923,,,,,0,0.5,,0,0,1,1,http://61.54.237.34:43769/bin.sh,0
0.0026,0.004808569,,,,,1,0.9951,4851,0,0,1,0,https://ecombdapi.com,1
0.0009,0.002952343,,,,,1,0.977,23041,0,0,1,0,https://ams1907.com,1
0.0009,0.003904149,,,,,1,0.9784,21560,0,0,1,0,https://click2houston.com,1
0.0007,0.004347466,,,,,1,0.9933,6666,0,0,1,0,https://diamond.jp,1
0.0154,0.027179724,,,,,0,0.5,,0,0,1,1,http://87.121.84.70/hiddenbin/boatnet.arm7,0
0.0018,0.00452105,,,,,1,0.992,8008,0,0,1,0,https://pajak.go.id,1
0.0006,0.0012367,,,,,1,0.9938,6178,0,0,1,0,https://awsdns-47.net,1
0.0033,0.004347466,,,,,1,0.9804,19611,0,0,1,0,https://channel.io,1
0.016,0.005708483,,,,,1,0.9953,4738,0,0,1,0,https://withings.net,1
0.0015,0.000173725,,,,,0,0.5,,0,0,1,1,http://222.139.72.25:49112/i,0
0.0468,0.152517671,,,,,0,0.5,1000001,0,0,1,0,http://niggabot.windy.my.id/bins/ppc,0
0.0043,0.007522586,,,,,1,0.9776,22434,0,0,1,0,https://drpornofilme.com,1
0.001,0.005258526,,,,,1,0.9927,7344,0,0,1,0,https://bytedns.com,1
0.0044,0.03082169,,,,,1,0.9947,5288,0,0,1,0,https://rutracker.org,1
0.0007,0.012042257,,,,,1,0.9797,20300,0,0,1,0,https://nzxt.com,1
0.0011,0.009618286,,,,,1,0.9936,6357,0,0,1,0,https://annas-archive.org,1
0.0072,0.00841045,,,,,1,0.9975,2478,0,0,1,0,https://cctv.com,1
0.0463,0.113510028,,,,,0,0.5,1000001,0,0,1,0,https://pq.saffrondent.ru/66l28at3,0
0.0009,0.000169598,,,,,0,0.5,,0,0,1,1,http://175.175.27.242:53299/i,0
0.001,0.00017854,,,,,0,0.5,,0,0,1,1,http://182.126.88.125:39225/i,0
0.025,0.026806186,,,,,0,0.5,1000001,0,0,1,0,https://opbz.pincerloom.ru/vmafjvxa,0
0.0029,0.010442623,,,,,1,0.9778,22169,0,0,1,0,https://marketresearchfuture.com,1
0.006,0.003733651,,,,,1,0.9901,9943,0,0,1,0,https://ahindian.com,1
0.0039,0.011153536,,,,,1,0.9867,13348,0,0,1,0,https://soundtrackyourbrand.com,1
0.0009,0.001564475,,,,,0,0.5,1000001,0,0,1,0,https://mirxup.ann0uneterna1.ru/xo7l86y9,0
0.0031,0.003938467,,,,,1,0.9959,4110,0,0,1,0,https://gist.build,1
0.0012,0.001149075,,,,,0,0.5,,0,0,1,1,http://62.60.226.13/mon.txt,0
0.0012,0.004461891,,,,,1,0.9993,660,0,0,1,0,https://wbbasket.ru,1
0.0006,0.005133182,,,,,1,0.9963,3729,0,0,1,0,https://mrbejrkjhttmqyqbazmm.supabase.co/storage/v1/object/public/gh/pic.jpg?,0
0.0007,0.003563223,,,,,1,0.9759,24055,0,0,1,0,https://streamguys1.com,1
0.0228,0.006326962,,,,,1,0.9937,6329,0,0,1,0,https://ilpost.it,1
0.0007,0.013065713,,,,,1,0.9882,11784,0,0,1,0,http://practical-blackwell.172-86-123-179.plesk.page/inihiddenngentod/zerobotv9.arc,0
0.0006,0.000701063,,,,,0,0.5,1000001,0,0,1,0,https://lyre5.re5orsymp2th.ru/b4wz4v2h,0
0.0015,0.076012851,,,,,1,0.9951,4869,0,0,1,0,https://ana.co.jp,1
0.0056,0.001530582,,,,,0,0.5,1000001,0,0,1,0,https://vilqon.cl0udmist.ru/x4q798p6,0
0.0109,0.004730238,,,,,0,0.5,1000001,0,0,1,0,https://gust.windc0de.ru/augm8wwd,0
0.0007,0.006616565,,,,,1,0.9758,24225,0,0,1,0,https://jftechsoft.com,1
0.0011,0.002044736,,,,,1,0.9902,9840,0,0,1,0,https://new88ok1.com,1
0.0107,0.006319498,,,,,1,0.9879,12137,0,0,1,0,https://siteorigin.com,1
0.03,0.029405768,,,,,1,0.9845,15529,0,0,1,0,https://ppy.sh,1
0.0007,0.000214025,,,,,0,0.5,,0,0,1,1,http://115.62.78.212:58827/bin.sh,0
0.0019,0.002804912,,,,,1,0.9998,245,0,0,1,0,https://meraki.com,1
0.0054,0.005552591,,,,,1,0.9898,10231,0,0,1,0,https://lolipop.jp,1
0.0321,0.393708859,,,,,1,0.9979,2104,0,0,1,0,https://pureeats.in.net/FacebookMessenger.exe,0
0.0009,0.004388301,,,,,1,0.9978,2151,0,0,1,0,https://squareup.com,1
0.0049,0.007776982,,,,,1,1,26,0,0,1,0,https://microsoftonline.com,1
0.0021,0.003448182,,,,,0,0.5,1000001,0,0,1,0,https://loam.s0ftcliff.ru/astc08x6,0
0.0007,0.002261628,,,,,1,0.9974,2639,0,0,1,0,https://galaxy-cdn.com,1
0.0008,0.005984814,,,,,1,0.9811,18871,0,0,1,0,https://superhuman.com,1
0.0579,0.06331036,,,,,1,0.2984,701551,0,0,1,0,http://verykakaka.frii.site/debug.dbg,0
0.0119,0.007662792,,,,,1,0.9761,23905,0,0,1,0,https://thevoicemag.ru,1
0.0023,0.005257412,,,,,1,0.9826,17357,0,0,1,0,https://sexarabii.com,1
0.0012,0.000880411,,,,,0,0.5,,0,0,1,1,http://191.25.222.222/photo.lnk,0
0.0039,0.00636145,,,,,1,0.9908,9166,0,0,1,0,https://apuestatotal.com,1
0.0007,0.000384985,,,,,0,0.5,,0,0,1,1,http://125.43.29.92:51197/bin.sh,0
0.0026,0.003224846,,,,,1,0.9916,8362,0,0,1,0,https://tiempo.com,1
0.0014,0.004342576,,,,,1,0.9995,539,0,0,1,0,https://rlcdn.com,1
0.0008,6.63E-05,,,,,0,0.5,,0,0,1,1,http://140.224.26.112:8088/info.zip,0
0.0014,0.001867654,,,,,1,0.9867,13336,0,0,1,0,https://gumtree.com.au,1
0.0021,0.006946963,,,,,1,0.9846,15367,0,0,1,0,https://bestreviews.com,1
0.0007,0.018876668,,,,,1,0.9966,3359,0,0,1,0,https://glvs.cn,1
0.0111,0.001500637,,,,,0,0.5,1000001,0,0,1,0,https://zb5c8o44.cl0udv1sta.ru/?apikey=PEhAouQrXJDCliVt&activityId=9fd59687-7276-4afd-b4db-eb203e6d8f1c&ocid,0
0.0007,0.002253982,,,,,1,0.9809,19128,0,0,1,0,https://360kuai.com,1
0.007,0.022630232,,,,,1,0.9902,9829,0,0,1,0,https://almalinux.org,1
0.0008,0.000298519,,,,,0,0.5,,0,0,1,1,http://103.77.241.135/arc,0
0.0094,0.033789643,,,,,1,0.9991,932,0,0,1,0,https://adblockplus.org,1
0.1207,0.038359924,,,,,0,0.5,1000001,0,0,1,0,https://ug3.stormf0rm.ru/4d23a4m8,0
0.0007,0.001141721,,,,,0,0.5,1000001,0,0,1,0,https://flow.g-1-zmotrail.ru/nimg4ejp,0
0.0006,0.001203971,,,,,0,0.5,,0,0,1,1,http://168.195.7.78:50646/bin.sh,0
0.0006,0.014079877,,,,,1,0.9897,10295,0,0,1,0,https://bbtgz.cn,1
0.0035,0.005257412,,,,,1,0.9803,19743,0,0,1,0,https://workplace.com,1
0.0008,0.00044759,,,,,1,0.9814,18639,0,0,1,0,https://ebanking-services.com,1
0.0033,0.000726817,,,,,1,0.9828,17247,0,0,1,0,https://relativity.one,1
0.0378,0.009947288,,,,,0,0.5,,0,0,1,1,http://91.200.220.71/bins/sora.mpsl,0
0.0012,0.003224846,,,,,1,0.9873,12713,0,0,1,0,https://numbeo.com,1
0.0007,0.006792859,,,,,0,0.5,,0,0,1,1,http://198.144.189.90/bins/telnet.ppc,0
0.0007,0.001530263,,,,,1,0.998,2038,0,0,1,0,https://w55c.net,1
0.0009,0.001972039,,,,,1,0.9981,1921,0,0,1,0,https://122da.com,1
0.0022,0.001339713,,,,,0,0.5,1000001,0,0,1,0,https://h650evc4.cl0ud5tream.ru/?apikey=mflziVHCYvuaEZcM&activityId=6f7166e7-3621-4b69-9ad3-30b187dfae62&ocid,0
0.0154,0.011690086,,,,,1,0.9816,18417,0,0,1,0,https://galerieslafayette.com,1
0.0007,0.001701415,,,,,1,0.9869,13100,0,0,1,0,https://amur-cit.ru,1
0.0022,0.002161922,,,,,1,0.9797,20256,0,0,1,0,https://magwien.gv.at,1
0.0116,0.106815034,,,,,0,0.5,,0,0,1,1,http://91.92.240.104:7777/apexfurllc.top/chekwatwo/Encrypted_Script.ps1,0
0.0052,0.010562556,,,,,1,0.9857,14298,0,0,1,0,https://rospotrebnadzor.ru,1
0.0008,0.006504612,,,,,1,0.9947,5283,0,0,1,0,https://infomaniak.ch,1
0.0112,0.005258536,,,,,1,0.9995,453,0,0,1,0,https://gitlab.com,1
0.0013,0.008068451,,,,,1,0.9854,14601,0,0,1,0,https://bplaced.net,1
0.0034,0.003215521,,,,,1,0.994,6033,0,0,1,0,https://ss2.us,1
0.0009,0.006479105,,,,,1,0.9911,8904,0,0,1,0,https://pscube.jp,1
0.0022,0.004344547,,,,,1,0.9898,10170,0,0,1,0,https://orekou.net,1
0.0007,0.000152991,,,,,1,0.9919,8073,0,0,1,0,https://awsdns-15.co.uk,1
0.0014,0.005785142,,,,,1,0.9762,23762,0,0,1,0,https://rozblog.com,1
0.0028,0.004281803,,,,,1,0.9946,5407,0,0,1,0,https://invisioncic.com,1
0.0047,0.009728977,,,,,1,0.9812,18788,0,0,1,0,https://geocomply.net,1
0.0029,0.00306776,,,,,1,0.983,16960,0,0,1,0,https://bigrock.com,1
0.0022,0.004342576,,,,,1,0.9953,4725,0,0,1,0,https://bible.com,1
0.0227,0.601332666,,,,,1,0.9885,11480,0,0,1,0,https://wvu.edu,1
0.0179,0.003733651,,,,,1,0.986,14039,0,0,1,0,https://mainroll.com,1
0.0006,0.006274757,,,,,1,0.9771,22902,0,0,1,0,https://handycomic.jp,1
0.0027,0.013886324,,,,,1,0.9795,20465,0,0,1,0,https://facer.io,1
0.0014,0.004525065,,,,,0,0.5,,0,0,1,1,http://86.54.42.154/bins/dlr.sh4,0
0.0019,0.000318169,,,,,0,0.5,,0,0,1,1,http://221.15.5.59:42993/i,0
0.004,0.004344547,,,,,1,0.9994,637,0,0,1,0,https://smaato.net,1
0.1226,0.06449586,,,,,0,0.5,1000001,0,0,1,0,http://celestialhost.ltd/dlr.m68k,0
0.0007,0.008010871,,,,,1,0.9889,11124,0,0,1,0,https://croxyproxy.rocks,1
0.0014,0.00057536,,,,,0,0.5,1000001,0,0,1,0,https://p1fb9.l1ghtshore.ru/qv4oq6ht,0
0.0023,0.00306776,,,,,1,0.9847,15313,0,0,1,0,https://lovense.com,1
0.0037,0.004342576,,,,,1,0.9941,5928,0,0,1,0,https://shell.com,1
0.0081,0.007010952,,,,,1,0.9882,11794,0,0,1,0,https://shipstation.com,1
0.0054,0.004535139,,,,,1,0.9897,10267,0,0,1,0,https://winline.ru,1
0.0078,0.067983297,,,,,0,0.5,,0,0,1,1,http://45.83.207.105/HideChaotic/ub8ehJSePAfc9FYqZIT6.arm7,0
0.003,0.007023096,,,,,1,0.9863,13655,0,0,1,0,https://earthlinkiq.com,1
0.0021,0.000330211,,,,,0,0.5,,0,0,1,1,http://110.39.238.66:40228/i,0
0.0018,0.042724853,,,,,1,0.985,15000,0,0,1,0,https://doppiocdn.org,1
0.005,0.00306776,,,,,1,0.994,6017,0,0,1,0,https://pingone.com,1
0.0032,0.000145431,,,,,0,0.5,,0,0,1,1,http://110.37.101.252:38331/i,0
0.001,0.007625881,,,,,0,0.5,,0,0,1,1,http://41.216.189.188/Fantazy/Fantazy.i486,0
0.003,0.003326352,,,,,1,0.9986,1378,0,0,1,0,https://uidai.gov.in,1
0.0433,0.029405768,,,,,1,0.9893,10735,0,0,1,0,https://ovo.id,1
0.0006,0.008411735,,,,,0,0.5,1000001,0,0,1,0,https://aurora.stormpixei.ru/ezvzu667,0
0.0006,0.000182184,,,,,1,0.99,10010,0,0,1,0,https://xn--42c5ab1a9aq9hqb5dud.com,1
0.0041,0.007827408,,,,,1,0.9756,24384,0,0,1,0,https://louhi.net,1
0.001,0.000791519,,,,,1,0.9816,18395,0,0,1,0,https://movieboxpro.app,1
0.0009,0.00348875,,,,,1,0.9933,6746,0,0,1,0,https://mempool.space,1
0.0007,0.002511684,,,,,1,0.9943,5723,0,0,1,0,https://50union.com,1
0.0008,0.003147843,,,,,1,0.9808,19174,0,0,1,0,https://82ren.com,1
0.0007,0.000208112,,,,,0,0.5,,0,0,1,1,http://125.43.126.58:52219/bin.sh,0
0.0396,0.037172347,,,,,1,0.9994,595,0,0,1,0,http://www.draft22.duckdns.org/spc,0
0.0018,0.000179612,,,,,0,0.5,,0,0,1,1,http://42.239.153.138:38773/i,0
0.0353,0.004535139,,,,,1,0.985,14993,0,0,1,0,https://fxtools.gl,1
0.0007,0.000133528,,,,,0,0.5,,0,0,1,1,http://41.216.189.188/cache,0
0.0017,0.004189719,,,,,1,0.9905,9528,0,0,1,0,https://abbott.com,1
0.0014,0.021377692,,,,,1,0.9898,10172,0,0,1,0,https://sgxnifty.org,1
0.0008,0.000261187,,,,,0,0.5,,0,0,1,1,http://54.197.245.249/,0
0.0007,0.006876097,,,,,0,0.5,,0,0,1,1,http://47.93.216.2:8099/02.08.2022.exe,0
0.0021,0.008487901,,,,,1,0.9895,10548,0,0,1,0,https://reasonsecurity.com,1
0.0117,0.007023096,,,,,1,0.9761,23921,0,0,1,0,https://instabridge.com,1
0.0053,0.006735665,,,,,1,0.9954,4603,0,0,1,0,https://google.je,1
0.0008,0.002161922,,,,,1,0.9955,4489,0,0,1,0,https://biglobe.ne.jp,1
0.0229,0.004461891,,,,,1,0.9985,1544,0,0,1,0,https://sinoptik.ua,1
0.0006,0.003464247,,,,,0,0.5,,0,0,1,1,http://178.16.55.189/files/1567119672/bAbePzF.exe,0
0.0094,0.006418554,,,,,1,0.9853,14696,0,0,1,0,https://livenation.com,1
0.0018,0.004512794,,,,,1,0.9825,17499,0,0,1,0,https://c3tag.com,1
0.0016,0.002330129,,,,,0,0.5,1000001,0,0,1,0,https://volt.r2zin5pir.ru/8lh6we0u,0
0.0045,0.005258536,,,,,1,0.9827,17303,0,0,1,0,https://gepush.com,1
0.0009,0.00011492,,,,,0,0.5,,0,0,1,1,http://41.110.181.226:45208/bin.sh,0
0.0008,0.003147843,,,,,1,0.9913,8699,0,0,1,0,https://61yes.com,1
0.0019,0.006900276,,,,,1,0.9945,5469,0,0,1,0,https://foodandwine.com,1
0.0013,0.000553121,,,,,1,0.9798,20182,0,0,1,0,https://okolo.app,1
0.0041,0.012624896,,,,,1,0.9749,25140,0,0,1,0,https://freckledoutsiderundaunted.com,1
0.3092,0.031224401,,,,,0,0.5,1000001,0,0,1,0,http://celestialhost.ltd/ntarm5,0
0.0007,0.000269952,,,,,1,0.9928,7227,0,0,1,0,https://mp4moviez.esq,1
0.001,0.004541788,,,,,1,0.9955,4543,0,0,1,0,https://mydlink.com,1
0.0006,0.00473081,,,,,0,0.5,,0,0,1,1,http://158.94.208.162/z/debug.dbg,0
0.0025,0.010694963,,,,,1,0.9829,17054,0,0,1,0,https://storageimagedisplay.com,1
0.0016,0.004000162,,,,,1,0.9777,22257,0,0,1,0,https://peachmode.com,1
0.0007,0.000467001,,,,,0,0.5,,0,0,1,1,http://182.127.110.49:53491/bin.sh,0
0.0412,0.012537717,,,,,0,0.5,,0,0,1,1,http://176.65.132.133/beastmode/b3astmode.arm6,0
0.0008,0.000214025,,,,,0,0.5,,0,0,1,1,http://123.190.16.63:52111/bin.sh,0
0.0008,0.002837322,,,,,1,0.984,16036,0,0,1,0,https://defensenews.com,1
0.0007,0.000436115,,,,,0,0.5,,0,0,1,1,http://117.209.86.206:35686/bin.sh,0
0.0195,0.000744544,,,,,0,0.5,,0,0,1,1,http://213.209.143.176/x86_64,0
0.0009,0.004941189,,,,,0,0.5,,0,0,1,1,http://213.209.143.64/nabarm5,0
0.003,0.004603549,,,,,1,0.9917,8266,0,0,1,0,https://officeally.com,1
0.0008,0.000259357,,,,,0,0.5,,0,0,1,1,http://107.174.76.246/sparc,0
0.0916,0.089298979,,,,,0,0.5,1000001,0,0,1,0,http://perferctdmng.is/t,0
0.0093,0.008531661,,,,,1,0.9936,6425,0,0,1,0,https://footballi.net,1
0.0011,0.00419762,,,,,1,0.9985,1525,0,0,1,0,https://croxyproxy.com,1
0.0008,0.000996896,,,,,0,0.5,1000001,0,0,1,0,https://pelyqu.ro1luzbek5.ru/t6zlb0da,0
0.0213,0.095291429,,,,,1,0.9817,18279,0,0,1,0,https://cepr.org,1
0.0094,0.004344547,,,,,1,0.9979,2096,0,0,1,0,https://appier.net,1
0.0348,0.028386786,,,,,0,0.5,,0,0,1,1,http://50.6.248.160/denegadito/yamaha.m68k,0
0.0007,0.001268503,,,,,0,0.5,,0,0,1,1,http://110.37.81.8:34249/bin.sh,0
0.002,0.005157111,,,,,0,0.5,,0,0,1,1,https://37.100.94.220:8443/sda1/Video.scr,0
0.025,0.008852149,,,,,1,0.9855,14501,0,0,1,0,https://universalorlando.com,1
0.0008,0.018876668,,,,,1,0.9819,18120,0,0,1,0,https://west.cn,1
0.019,0.014109128,,,,,0,0.5,,0,0,1,1,http://41.216.189.156/bins/Labelloperc80.arm5,0
0.018,0.011690086,,,,,1,0.9821,17911,0,0,1,0,https://personalcreations.com,1
0.0008,0.00306776,,,,,1,0.9918,8249,0,0,1,0,https://romsfun.com,1
0.0033,0.004535241,,,,,1,0.9881,11877,0,0,1,0,https://fsapi.com,1
0.0022,0.004720159,,,,,1,0.988,12019,0,0,1,0,https://copart.com,1
0.019,0.008367771,,,,,1,0.9758,24226,0,0,1,0,https://fiservmobileapps.com,1
0.0081,0.006421519,,,,,1,0.9949,5092,0,0,1,0,https://blinkit.com,1
0.001,5.88E-05,,,,,0,0.5,,0,0,1,1,http://113.236.120.150:51555/i,0
0.0024,0.008758982,,,,,1,0.9996,400,0,0,1,0,https://businessinsider.com,1
0.0919,0.028130381,,,,,1,0.9962,3814,0,0,1,0,https://rg.ru,1
0.0032,0.2252932,,,,,1,0.9853,14656,0,0,1,0,https://albany.edu,1
0.0012,0.00306776,,,,,1,0.9909,9139,0,0,1,0,https://vymanga.com,1
0.0012,0.0003361,,,,,0,0.5,,0,0,1,1,http://110.36.0.200:43783/bin.sh,0
0.0025,0.004461891,,,,,1,0.9915,8507,0,0,1,0,https://trashbox.ru,1
0.0007,0.000134173,,,,,1,0.9905,9492,0,0,1,0,https://24xxx.men,1
0.006,6.65E-05,,,,,0,0.5,,0,0,1,1,https://173.231.199.178/,0
0.0234,0.011217383,,,,,0,0.5,,0,0,1,1,http://176.65.132.139/hiddenbin/boatnet.sh4,0
0.0646,0.007418862,,,,,0,0.5,,0,0,1,1,http://77.110.119.23/bins/frost.arm6,0
0.0112,0.00065309,,,,,1,0.9828,17156,0,0,1,0,https://neoprotect.ovh,1
0.0006,0.000866581,,,,,0,0.5,1000001,0,0,1,0,https://badge.b2ckymembe7.ru/cvk2xhiq,0
0.0137,0.042550134,,,,,0,0.5,1000001,0,0,1,0,http://sffacoglobal.com/UDD.exe,0
0.002,0.00014823,,,,,0,0.5,,0,0,1,1,http://115.48.151.207:40915/i,0
0.0082,0.005705255,,,,,1,0.999,1004,0,0,1,0,https://utorrent.com,1
0.0009,0.016165118,,,,,0,0.5,1000001,0,0,1,0,https://8a.duzhk2s1ob.ru/9i54iegg,0
0.0006,0.002003776,,,,,1,0.9903,9695,0,0,1,0,https://betjili365.com,1
0.0007,0.004005594,,,,,1,0.9988,1202,0,0,1,0,https://company-target.com,1
0.0019,0.006418554,,,,,1,0.9897,10259,0,0,1,0,https://onswingers.com,1
0.0009,0.000783235,,,,,0,0.5,,0,0,1,1,http://120.157.22.37:86/sshd,0
0.0007,0.000159126,,,,,0,0.5,,0,0,1,1,http://61.54.191.232:45261/bin.sh,0
0.0007,0.000110735,,,,,0,0.5,,0,0,1,1,http://219.155.208.252:57315/i,0
0.0012,0.001907572,,,,,0,0.5,,0,0,1,1,http://182.143.112.198:81/assets/AV.scr,0
0.011,0.00312909,,,,,1,0.9795,20526,0,0,1,0,https://lifeomic.com,1
0.0022,0.020486336,,,,,0,0.5,1000001,0,0,1,0,https://hd.acr0b2tdiffer.ru/yr6xuhms,0
0.0008,0.003580904,,,,,1,0.9893,10716,0,0,1,0,https://cnbcfm.com,1
0.0124,0.004183917,,,,,1,0.9864,13557,0,0,1,0,https://internet-versandhandel.at,1
0.0017,0.007917333,,,,,1,0.9891,10892,0,0,1,0,https://vans.com,1
0.0009,0.001928973,,,,,0,0.5,,0,0,1,1,http://14.245.206.3/sshd,0
0.0013,0.001168076,,,,,0,0.5,,0,0,1,1,http://182.143.113.175:81/Video.scr,0
0.0011,0.008133828,,,,,0,0.5,,0,0,1,1,https://94.166.178.112:8443/sda1/GOT/AV.scr,0
0.0008,0.002024926,,,,,1,0.9867,13289,0,0,1,0,https://okx-httpdns.com,1
