Split,Accuracy,Precision,Recall,F1,ROC_AUC,Inference Time (s),Avg Time / URL (s),Num Samples,saved_at,ensemble_type,data_type,bert_architecture,fusion_mode,Meta Model Name,Meta Model ID,Model Artifact,Evaluation Status,Evaluation Error,Train Accuracy,Train CV Accuracy,Train CV Std,Train Precision,Train Recall,Train F1-Score,Train Time (s),Train Inference Time (s),Train Saved_at,Training dataset name,Train ROC-AUC,Train Num samples in dataset,Train Note,selected_meta_model_dir,selected_stacker_variant,Model Source,Ablation Group,Ablation Name,Ablation Mode,Parent Feature Dataset,Feature Set Description
Test,1,1,1,1,1,0.11,0.00153,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_cb_tranco_gb,data\ml_models\chosen_meta_models\meta_model_4sig_cb_tranco_gb\meta_model.pkl,success,,0.991790502,0.991790858,0.00151843,0.990387916,0.996029691,0.993200792,5.544,0.012,6/4/2026 1:09,data/results/stacker_training_features_4signal.csv,0.99674934,9623,,,,ablation,4sig,cb_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'cb_tranco' uses: cb_score, tranco_score."
Test,0.972222222,1,0.953488372,0.976190476,0.9904,0.165,0.00229,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_cb_vt_cb,data\ml_models\chosen_meta_models\meta_model_4sig_cb_vt_cb\meta_model.pkl,success,,0.857424919,0.857425331,0.00242587,0.8528332,0.922320041,0.88621662,73.785,0.008,6/4/2026 1:09,data/results/stacker_training_features_4signal.csv,0.932918094,9623,,,,ablation,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'cb_vt' uses: cb_score, vt_score."
Test,0.972222222,1,0.953488372,0.976190476,0.9767,0.104,0.00144,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_cb_vt_dt,data\ml_models\chosen_meta_models\meta_model_4sig_cb_vt_dt\meta_model.pkl,success,,0.888184558,0.888184464,0.002599991,0.897924751,0.918694977,0.908191126,0.207,0.002,6/4/2026 1:08,data/results/stacker_training_features_4signal.csv,0.881812861,9623,,,,ablation,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'cb_vt' uses: cb_score, vt_score."
Test,0.958333333,1,0.930232558,0.963855422,0.9928,0.109,0.00152,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_cb_vt_gb,data\ml_models\chosen_meta_models\meta_model_4sig_cb_vt_gb\meta_model.pkl,success,,0.861997298,0.861997678,0.002721999,0.852073805,0.932677369,0.890555464,4.502,0.012,6/4/2026 1:04,data/results/stacker_training_features_4signal.csv,0.927291807,9623,,,,ablation,4sig,cb_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'cb_vt' uses: cb_score, vt_score."
Test,1,1,1,1,1,0.163,0.00226,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_extrinsic_cb,data\ml_models\chosen_meta_models\meta_model_4sig_extrinsic_cb\meta_model.pkl,success,,0.989400395,0.989400545,0.002856464,0.987995198,0.994476092,0.991225052,63.035,0.007,6/3/2026 23:19,data/results/stacker_training_features_4signal.csv,0.997235409,9623,,,,ablation,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'extrinsic' uses: vt_score, tranco_score."
Test,1,1,1,1,1,0.107,0.00148,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_extrinsic_dt,data\ml_models\chosen_meta_models\meta_model_4sig_extrinsic_dt\meta_model.pkl,success,,0.988984724,0.988984691,0.001720203,0.989162223,0.992577248,0.990866793,0.135,0.002,6/3/2026 20:30,data/results/stacker_training_features_4signal.csv,0.994221373,9623,,,,ablation,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'extrinsic' uses: vt_score, tranco_score."
Test,1,1,1,1,1,0.123,0.00171,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_extrinsic_gb,data\ml_models\chosen_meta_models\meta_model_4sig_extrinsic_gb\meta_model.pkl,success,,0.989816066,0.989815968,0.001167229,0.985672864,0.99758329,0.991592313,3.251,0.009,6/3/2026 20:30,data/results/stacker_training_features_4signal.csv,0.99649692,9623,,,,ablation,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'extrinsic' uses: vt_score, tranco_score."
Test,0.986111111,1,0.976744186,0.988235294,1,0.176,0.00245,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_intrinsic_and_tranco_cb,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_and_tranco_cb\meta_model.pkl,success,,0.991998337,0.991998326,0.001018071,0.990222985,0.996547557,0.993375204,69.069,0.01,6/3/2026 23:18,data/results/stacker_training_features_4signal.csv,0.997468629,9623,,,,ablation,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_and_tranco' uses: bert_score, cb_score, tranco_score."
Test,0.986111111,1,0.976744186,0.988235294,0.9884,0.106,0.00147,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_intrinsic_and_tranco_dt,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_and_tranco_dt\meta_model.pkl,success,,0.988049465,0.988049842,0.002152665,0.990328152,0.989815294,0.990071657,0.251,0.002,6/3/2026 20:30,data/results/stacker_training_features_4signal.csv,0.987596942,9623,,,,ablation,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_and_tranco' uses: bert_score, cb_score, tranco_score."
Test,0.986111111,1,0.976744186,0.988235294,1,0.112,0.00155,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_intrinsic_and_tranco_gb,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_and_tranco_gb\meta_model.pkl,success,,0.992206173,0.99220655,0.001705873,0.990731205,0.996374935,0.993545056,6.266,0.01,6/3/2026 20:30,data/results/stacker_training_features_4signal.csv,0.997001829,9623,,,,ablation,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_and_tranco' uses: bert_score, cb_score, tranco_score."
Test,0.972222222,1,0.953488372,0.976190476,0.996,0.168,0.00233,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_intrinsic_and_vt_cb,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_and_vt_cb\meta_model.pkl,success,,0.871869479,0.871869374,0.002342805,0.866913421,0.929915415,0.897309903,63.566,0.007,6/3/2026 23:16,data/results/stacker_training_features_4signal.csv,0.93979037,9623,,,,ablation,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_and_vt' uses: bert_score, cb_score, vt_score."
Test,0.944444444,0.953488372,0.953488372,0.953488372,0.9423,0.108,0.00149,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_intrinsic_and_vt_dt,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_and_vt_dt\meta_model.pkl,success,,0.846409644,0.846408456,0.009670958,0.865988126,0.881235974,0.873545517,0.254,0.002,6/3/2026 20:30,data/results/stacker_training_features_4signal.csv,0.837438315,9623,,,,ablation,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_and_vt' uses: bert_score, cb_score, vt_score."
Test,0.986111111,1,0.976744186,0.988235294,0.9952,0.116,0.00161,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_intrinsic_and_vt_gb,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_and_vt_gb\meta_model.pkl,success,,0.867920607,0.86792089,0.003129168,0.858433735,0.934748835,0.894967358,5.374,0.009,6/3/2026 20:27,data/results/stacker_training_features_4signal.csv,0.934268783,9623,,,,ablation,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_and_vt' uses: bert_score, cb_score, vt_score."
Test,0.791666667,0.791666667,0.88372093,0.835164835,0.8885,0.164,0.00228,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost,meta_model_4sig_intrinsic_only_cb,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_only_cb\meta_model.pkl,success,,0.829782812,0.82978211,0.003829261,0.823547734,0.912825824,0.8658916,51.771,0.006,6/3/2026 23:15,data/results/stacker_training_features_4signal.csv,0.898554797,9623,,,,ablation,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_only' uses: bert_score, cb_score."
Test,0.75,0.790697674,0.790697674,0.790697674,0.7402,0.104,0.00145,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4sig_intrinsic_only_dt,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_only_dt\meta_model.pkl,success,,0.821469396,0.821468099,0.007115647,0.844230444,0.862592784,0.853312842,0.256,0.002,6/3/2026 20:21,data/results/stacker_training_features_4signal.csv,0.810960491,9623,,,,ablation,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_only' uses: bert_score, cb_score."
Test,0.777777778,0.775510204,0.88372093,0.826086957,0.8962,0.109,0.00151,72,6/7/2026 3:35,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4sig_intrinsic_only_gb,data\ml_models\chosen_meta_models\meta_model_4sig_intrinsic_only_gb\meta_model.pkl,success,,0.830614154,0.830613333,0.005892627,0.820378636,0.920075954,0.867371847,5.943,0.012,6/3/2026 18:35,data/results/stacker_training_features_4signal.csv,0.889088726,9623,,,,ablation,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv,"Compact four-signal feature dataset derived from ensemble signals. Ablation 'intrinsic_only' uses: bert_score, cb_score."
